incident_id,start_date,end_date,mean_temp_max,mean_temp_min,n_days,lat,lon
AG1011,2001-02-18,2001-02-18,16.8,6.6,1,37.2061111111111,-8.51305555555555
AG10110,2001-05-07,2001-05-07,21.5,11.4,1,37.3872222222222,-7.44416666666667
AG101100,2001-07-27,2001-07-27,26.9,17.4,1,37.0583333333333,-8.0275
AG101101,2001-07-28,2001-07-28,25.2,13.8,1,37.3227777777778,-8.50888888888889
AG101102,2001-07-29,2001-07-29,25.8,18.1,1,37.0311111111111,-7.96194444444444
AG101103,2001-07-29,2001-07-29,25.8,18.1,1,37.0311111111111,-7.96194444444444
AG101104,2001-07-02,2001-07-03,32.2,18.700000000000003,2,37.315,-8.30416666666667
AG101105,2001-07-31,2001-07-31,26.8,18.5,1,37.1925,-8.47222222222222
